212;121.114;182.07;60;224.144;0.389957;60;154.129;-198.172;60;-120.071;220.628;60;-225.856;-39.61;60;-153.086;-156.73;60
213;121.114;182.07;62.5;224.197;0.365585;60;154.129;-198.172;62.5;-121.135;218.676;60;-225.856;-39.61;62.5;-152.087;-158.772;60
214;121.114;182.07;65;224.251;0.341213;60;154.129;-198.172;65;-122.2;216.725;60;-225.856;-39.61;65;-151.087;-160.814;60
215;121.114;182.07;67.5;224.304;0.31684;60;154.129;-198.172;67.5;-123.264;214.773;60;-225.856;-39.61;67.5;-150.088;-162.856;60
216;121.114;182.07;70;224.358;0.292468;60;154.129;-198.172;70;-124.328;212.821;60;-225.856;-39.61;70;-149.089;-164.898;60
217;121.114;182.07;72.5;224.411;0.268096;60;154.129;-198.172;72.5;-125.393;210.869;60;-225.856;-39.61;72.5;-148.09;-166.939;60
218;121.114;182.07;75;224.465;0.243723;60;154.129;-198.172;75;-126.457;208.918;60;-225.856;-39.61;75;-147.091;-168.981;60
219;121.114;182.07;77.5;224.518;0.219351;60;154.129;-198.172;77.5;-127.521;206.966;60;-225.856;-39.61;77.5;-146.092;-171.023;60
220;121.114;182.07;80;224.572;0.194979;60;154.129;-198.172;80;-128.586;205.014;60;-225.856;-39.61;80;-145.093;-173.065;60
221;123.113;182.986;80;224.625;0.170606;60;152;-197.075;80;-129.65;203.062;60;-225.749;-34.6588;80;-144.094;-175.107;60
222;125.111;183.902;80;224.679;0.146234;60;149.872;-195.979;80;-130.714;201.111;60;-225.642;-29.7075;80;-143.095;-177.149;60
223;127.109;184.818;80;224.732;0.121862;60;147.743;-194.882;80;-131.778;199.159;60;-225.535;-24.7563;80;-142.096;-179.191;60
224;129.107;185.735;80;224.786;0.0974893;60;145.615;-193.786;80;-132.843;197.207;60;-225.428;-19.805;80;-141.096;-181.232;60
225;131.105;186.651;80;224.839;0.073117;60;143.486;-192.689;80;-133.907;195.255;60;-225.321;-14.8538;80;-140.097;-183.274;60
226;133.104;187.567;80;224.893;0.0487446;60;141.357;-191.593;80;-134.971;193.304;60;-225.214;-9.90251;80;-139.098;-185.316;60
227;135.102;188.484;80;224.946;0.0243723;60;139.229;-190.496;80;-136.036;191.352;60;-225.107;-4.95125;80;-138.099;-187.358;60
228;137.1;189.4;80;225;-1.86265e-08;60;137.1;-189.4;80;-137.1;189.4;60;-225;2.86102e-06;80;-137.1;-189.4;60
229;139.098;190.316;80;225.054;-0.0243724;60;134.971;-188.304;80;-138.164;187.448;60;-224.893;4.95126;80;-136.101;-191.442;60
230;141.096;191.232;80;225.107;-0.0487447;60;132.843;-187.207;80;-139.229;185.496;60;-224.786;9.90251;80;-135.102;-193.484;60
231;143.095;192.149;80;225.161;-0.073117;60;130.714;-186.111;80;-140.293;183.545;60;-224.679;14.8538;80;-134.103;-195.525;60
232;145.093;193.065;80;225.214;-0.0974893;60;128.585;-185.014;80;-141.357;181.593;60;-224.572;19.805;80;-133.104;-197.567;60
233;147.091;193.981;80;225.268;-0.121862;60;126.457;-183.918;80;-142.422;179.641;60;-224.465;24.7563;80;-132.105;-199.609;60
234;149.089;194.898;80;225.321;-0.146234;60;124.328;-182.821;80;-143.486;177.689;60;-224.358;29.7075;80;-131.105;-201.651;60
235;151.087;195.814;80;225.375;-0.170606;60;122.2;-181.725;80;-144.55;175.738;60;-224.251;34.6588;80;-130.106;-203.693;60
236;153.086;196.73;80;225.428;-0.194979;60;120.071;-180.628;80;-145.615;173.786;60;-224.144;39.61;80;-129.107;-205.735;60
237;153.086;196.73;77.5;225.482;-0.219351;60;120.071;-180.628;77.5;-146.679;171.834;60;-224.144;39.61;77.5;-128.108;-207.777;60
238;153.086;196.73;75;225.535;-0.243723;60;120.071;-180.628;75;-147.743;169.882;60;-224.144;39.61;75;-127.109;-209.818;60
239;153.086;196.73;72.5;225.589;-0.268096;60;120.071;-180.628;72.5;-148.808;167.931;60;-224.144;39.61;72.5;-126.11;-211.86;60
240;153.086;196.73;70;225.642;-0.292468;60;120.071;-180.628;70;-149.872;165.979;60;-224.144;39.61;70;-125.111;-213.902;60
241;153.086;196.73;67.5;225.696;-0.31684;60;120.071;-180.628;67.5;-150.936;164.027;60;-224.144;39.61;67.5;-124.112;-215.944;60
242;153.086;196.73;65;225.749;-0.341213;60;120.071;-180.628;65;-152;162.075;60;-224.144;39.61;65;-123.113;-217.986;60
243;153.086;196.73;62.5;225.803;-0.365585;60;120.071;-180.628;62.5;-153.065;160.123;60;-224.144;39.61;62.5;-122.114;-220.028;60
244;153.086;196.73;60;225.856;-0.389957;60;120.071;-180.628;60;-154.129;158.172;60;-224.144;39.61;60;-121.114;-222.07;60
245;152.087;196.272;60;225.856;-0.389957;62.5;121.135;-181.176;60;-154.129;158.172;62.5;-224.197;37.1344;60;-121.114;-222.07;62.5
246;151.087;195.814;60;225.856;-0.389957;65;122.2;-181.725;60;-154.129;158.172;65;-224.251;34.6588;60;-121.114;-222.07;65
247;150.088;195.356;60;225.856;-0.389957;67.5;123.264;-182.273;60;-154.129;158.172;67.5;-224.304;32.1832;60;-121.114;-222.07;67.5
248;149.089;194.897;60;225.856;-0.389957;70;124.328;-182.821;60;-154.129;158.172;70;-224.358;29.7075;60;-121.114;-222.07;70
249;148.09;194.439;60;225.856;-0.389957;72.5;125.393;-183.369;60;-154.129;158.172;72.5;-224.411;27.2319;60;-121.114;-222.07;72.5
250;147.091;193.981;60;225.856;-0.389957;75;126.457;-183.918;60;-154.129;158.172;75;-224.465;24.7563;60;-121.114;-222.07;75
251;146.092;193.523;60;225.856;-0.389957;77.5;127.521;-184.466;60;-154.129;158.172;77.5;-224.518;22.2807;60;-121.114;-222.07;77.5
252;145.093;193.065;60;225.856;-0.389957;80;128.586;-185.014;60;-154.129;158.172;80;-224.572;19.805;60;-121.114;-222.07;80
253;144.094;192.607;60;225.749;-0.341213;77.5;129.65;-185.562;60;-152;162.075;77.5;-224.625;17.3294;60;-123.113;-217.986;77.5
254;143.095;192.149;60;225.642;-0.292468;75;130.714;-186.111;60;-149.872;165.979;75;-224.679;14.8538;60;-125.111;-213.902;75
255;142.096;191.69;60;225.535;-0.243723;72.5;131.778;-186.659;60;-147.743;169.882;72.5;-224.732;12.3781;60;-127.109;-209.818;72.5
256;141.096;191.232;60;225.428;-0.194979;70;132.843;-187.207;60;-145.615;173.786;70;-224.786;9.90251;60;-129.107;-205.735;70
257;140.097;190.774;60;225.321;-0.146234;67.5;133.907;-187.755;60;-143.486;177.689;67.5;-224.839;7.42688;60;-131.105;-201.651;67.5
258;139.098;190.316;60;225.214;-0.0974894;65;134.971;-188.304;60;-141.357;181.593;65;-224.893;4.95126;60;-133.104;-197.567;65
259;138.099;189.858;60;225.107;-0.0487447;62.5;136.036;-188.852;60;-139.229;185.496;62.5;-224.946;2.47563;60;-135.102;-193.483;62.5
260;137.1;189.4;60;225;-5.21541e-08;60;137.1;-189.4;60;-137.1;189.4;60;-225;4.76837e-07;60;-137.1;-189.4;60
261;136.101;188.942;60;224.893;0.0487446;62.5;138.164;-189.948;60;-134.971;193.304;62.5;-225.054;-2.47563;60;-139.098;-185.316;62.5
262;135.102;188.483;60;224.786;0.0974893;65;139.229;-190.496;60;-132.843;197.207;65;-225.107;-4.95125;60;-141.096;-181.232;65
263;134.103;188.025;60;224.679;0.146234;67.5;140.293;-191.045;60;-130.714;201.111;67.5;-225.161;-7.42688;60;-143.095;-177.149;67.5
264;133.104;187.567;60;224.572;0.194979;70;141.357;-191.593;60;-128.586;205.014;70;-225.214;-9.90251;60;-145.093;-173.065;70
265;132.105;187.109;60;224.465;0.243723;72.5;142.422;-192.141;60;-126.457;208.918;72.5;-225.268;-12.3781;60;-147.091;-168.981;72.5
266;131.105;186.651;60;224.358;0.292468;75;143.486;-192.689;60;-124.328;212.821;75;-225.321;-14.8538;60;-149.089;-164.897;75
267;130.106;186.193;60;224.251;0.341213;77.5;144.55;-193.238;60;-122.2;216.725;77.5;-225.375;-17.3294;60;-151.087;-160.814;77.5
268;129.107;185.735;60;224.144;0.389957;80;145.615;-193.786;60;-120.071;220.628;80;-225.428;-19.805;60;-153.086;-156.73;80
269;128.108;185.276;60;224.144;0.389957;77.5;146.679;-194.334;60;-120.071;220.628;77.5;-225.482;-22.2806;60;-153.086;-156.73;77.5
270;127.109;184.818;60;224.144;0.389957;75;147.743;-194.882;60;-120.071;220.628;75;-225.535;-24.7563;60;-153.086;-156.73;75
271;126.11;184.36;60;224.144;0.389957;72.5;148.808;-195.431;60;-120.071;220.628;72.5;-225.589;-27.2319;60;-153.086;-156.73;72.5
272;125.111;183.902;60;224.144;0.389957;70;149.872;-195.979;60;-120.071;220.628;70;-225.642;-29.7075;60;-153.086;-156.73;70
273;124.112;183.444;60;224.144;0.389957;67.5;150.936;-196.527;60;-120.071;220.628;67.5;-225.696;-32.1832;60;-153.086;-156.73;67.5
274;123.113;182.986;60;224.144;0.389957;65;152;-197.075;60;-120.071;220.628;65;-225.749;-34.6588;60;-153.086;-156.73;65
275;122.114;182.528;60;224.144;0.389957;62.5;153.065;-197.623;60;-120.071;220.628;62.5;-225.803;-37.1344;60;-153.086;-156.73;62.5
276;121.114;182.069;60;224.144;0.389957;60;154.129;-198.172;60;-120.071;220.628;60;-225.856;-39.61;60;-153.086;-156.73;60
277;121.114;182.069;62.5;224.197;0.365585;60;154.129;-198.172;62.5;-121.135;218.676;60;-225.856;-39.61;62.5;-152.087;-158.772;60
278;121.114;182.069;65;224.251;0.341213;60;154.129;-198.172;65;-122.2;216.725;60;-225.856;-39.61;65;-151.087;-160.814;60
279;121.114;182.069;67.5;224.304;0.31684;60;154.129;-198.172;67.5;-123.264;214.773;60;-225.856;-39.61;67.5;-150.088;-162.856;60
280;121.114;182.069;70;224.358;0.292468;60;154.129;-198.172;70;-124.328;212.821;60;-225.856;-39.61;70;-149.089;-164.897;60
281;121.114;182.069;72.5;224.411;0.268096;60;154.129;-198.172;72.5;-125.393;210.869;60;-225.856;-39.61;72.5;-148.09;-166.939;60
282;121.114;182.069;75;224.465;0.243723;60;154.129;-198.172;75;-126.457;208.918;60;-225.856;-39.61;75;-147.091;-168.981;60
283;121.114;182.069;77.5;224.518;0.219351;60;154.129;-198.172;77.5;-127.521;206.966;60;-225.856;-39.61;77.5;-146.092;-171.023;60
284;121.114;182.069;80;224.572;0.194979;60;154.129;-198.172;80;-128.586;205.014;60;-225.856;-39.61;80;-145.093;-173.065;60
285;123.113;182.986;80;224.625;0.170606;60;152;-197.075;80;-129.65;203.062;60;-225.749;-34.6588;80;-144.094;-175.107;60
286;125.111;183.902;80;224.679;0.146234;60;149.872;-195.979;80;-130.714;201.111;60;-225.642;-29.7075;80;-143.095;-177.148;60
287;127.109;184.818;80;224.732;0.121862;60;147.743;-194.882;80;-131.778;199.159;60;-225.535;-24.7563;80;-142.096;-179.19;60
288;129.107;185.735;80;224.786;0.0974893;60;145.615;-193.786;80;-132.843;197.207;60;-225.428;-19.805;80;-141.096;-181.232;60
289;131.105;186.651;80;224.839;0.0731169;60;143.486;-192.689;80;-133.907;195.255;60;-225.321;-14.8538;80;-140.097;-183.274;60
290;133.104;187.567;80;224.893;0.0487446;60;141.357;-191.593;80;-134.971;193.304;60;-225.214;-9.90251;80;-139.098;-185.316;60
291;135.102;188.483;80;224.946;0.0243723;60;139.229;-190.496;80;-136.036;191.352;60;-225.107;-4.95125;80;-138.099;-187.358;60
292;137.1;189.4;80;225;-7.82311e-08;60;137.1;-189.4;80;-137.1;189.4;60;-225;2.86102e-06;80;-137.1;-189.4;60
293;139.098;190.316;80;225.054;-0.0243724;60;134.971;-188.304;80;-138.164;187.448;60;-224.893;4.95126;80;-136.101;-191.441;60
294;141.096;191.232;80;225.107;-0.0487447;60;132.843;-187.207;80;-139.229;185.496;60;-224.786;9.90251;80;-135.102;-193.483;60
295;143.095;192.148;80;225.161;-0.0731171;60;130.714;-186.111;80;-140.293;183.545;60;-224.679;14.8538;80;-134.103;-195.525;60
296;145.093;193.065;80;225.214;-0.0974894;60;128.586;-185.014;80;-141.357;181.593;60;-224.572;19.805;80;-133.104;-197.567;60
297;147.091;193.981;80;225.268;-0.121862;60;126.457;-183.918;80;-142.422;179.641;60;-224.465;24.7563;80;-132.105;-199.609;60
298;149.089;194.897;80;225.321;-0.146234;60;124.328;-182.821;80;-143.486;177.689;60;-224.358;29.7075;80;-131.105;-201.651;60
299;151.087;195.814;80;225.375;-0.170606;60;122.2;-181.725;80;-144.55;175.738;60;-224.251;34.6588;80;-130.106;-203.693;60
300;153.086;196.73;80;225.428;-0.194979;60;120.071;-180.628;80;-145.615;173.786;60;-224.144;39.61;80;-129.107;-205.734;60
301;153.086;196.73;77.5;225.482;-0.219351;60;120.071;-180.628;77.5;-146.679;171.834;60;-224.144;39.61;77.5;-128.108;-207.776;60
302;153.086;196.73;75;225.535;-0.243723;60;120.071;-180.628;75;-147.743;169.882;60;-224.144;39.61;75;-127.109;-209.818;60
303;153.086;196.73;72.5;225.589;-0.268096;60;120.071;-180.628;72.5;-148.808;167.931;60;-224.144;39.61;72.5;-126.11;-211.86;60
304;153.086;196.73;70;225.642;-0.292468;60;120.071;-180.628;70;-149.872;165.979;60;-224.144;39.61;70;-125.111;-213.902;60
305;153.086;196.73;67.5;225.696;-0.31684;60;120.071;-180.628;67.5;-150.936;164.027;60;-224.144;39.61;67.5;-124.112;-215.944;60
306;153.086;196.73;65;225.749;-0.341213;60;120.071;-180.628;65;-152;162.075;60;-224.144;39.61;65;-123.113;-217.986;60
307;153.086;196.73;62.5;225.803;-0.365585;60;120.071;-180.628;62.5;-153.065;160.123;60;-224.144;39.61;62.5;-122.114;-220.027;60
308;153.086;196.73;60;225.856;-0.389957;60;120.071;-180.628;60;-154.129;158.172;60;-224.144;39.61;60;-121.114;-222.069;60
309;152.087;196.272;60;225.856;-0.389957;62.5;121.135;-181.176;60;-154.129;158.172;62.5;-224.197;37.1344;60;-121.114;-222.069;62.5
310;151.087;195.814;60;225.856;-0.389957;65;122.2;-181.725;60;-154.129;158.172;65;-224.251;34.6588;60;-121.114;-222.069;65
311;150.088;195.355;60;225.856;-0.389957;67.5;123.264;-182.273;60;-154.129;158.172;67.5;-224.304;32.1832;60;-121.114;-222.069;67.5
312;149.089;194.897;60;225.856;-0.389957;70;124.328;-182.821;60;-154.129;158.172;70;-224.358;29.7075;60;-121.114;-222.069;70
313;148.09;194.439;60;225.856;-0.389957;72.5;125.393;-183.369;60;-154.129;158.172;72.5;-224.411;27.2319;60;-121.114;-222.069;72.5
314;147.091;193.981;60;225.856;-0.389957;75;126.457;-183.918;60;-154.129;158.172;75;-224.465;24.7563;60;-121.114;-222.069;75
315;146.092;193.523;60;225.856;-0.389957;77.5;127.521;-184.466;60;-154.129;158.172;77.5;-224.518;22.2807;60;-121.114;-222.069;77.5
316;145.093;193.065;60;225.856;-0.389957;80;128.586;-185.014;60;-154.129;158.172;80;-224.572;19.805;60;-121.114;-222.069;80
317;144.094;192.607;60;225.749;-0.341213;77.5;129.65;-185.562;60;-152;162.075;77.5;-224.625;17.3294;60;-123.113;-217.986;77.5
318;143.095;192.148;60;225.642;-0.292468;75;130.714;-186.111;60;-149.872;165.979;75;-224.679;14.8538;60;-125.111;-213.902;75
319;142.096;191.69;60;225.535;-0.243723;72.5;131.778;-186.659;60;-147.743;169.882;72.5;-224.732;12.3781;60;-127.109;-209.818;72.5
320;141.096;191.232;60;225.428;-0.194979;70;132.843;-187.207;60;-145.615;173.786;70;-224.786;9.90251;60;-129.107;-205.734;70
321;140.097;190.774;60;225.321;-0.146234;67.5;133.907;-187.755;60;-143.486;177.689;67.5;-224.839;7.42688;60;-131.105;-201.651;67.5
322;139.098;190.316;60;225.214;-0.0974894;65;134.971;-188.304;60;-141.357;181.593;65;-224.893;4.95126;60;-133.104;-197.567;65
323;138.099;189.858;60;225.107;-0.0487448;62.5;136.036;-188.852;60;-139.229;185.496;62.5;-224.946;2.47563;60;-135.102;-193.483;62.5
324;137.1;189.4;60;225;-1.11759e-07;60;137.1;-189.4;60;-137.1;189.4;60;-225;4.76837e-07;60;-137.1;-189.4;60
325;136.101;188.941;60;224.893;0.0487446;62.5;138.164;-189.948;60;-134.971;193.304;62.5;-225.054;-2.47563;60;-139.098;-185.316;62.5
326;135.102;188.483;60;224.786;0.0974892;65;139.229;-190.496;60;-132.843;197.207;65;-225.107;-4.95125;60;-141.096;-181.232;65
327;134.103;188.025;60;224.679;0.146234;67.5;140.293;-191.045;60;-130.714;201.111;67.5;-225.161;-7.42688;60;-143.095;-177.148;67.5
328;133.104;187.567;60;224.572;0.194979;70;141.357;-191.593;60;-128.586;205.014;70;-225.214;-9.90251;60;-145.093;-173.065;70
329;132.105;187.109;60;224.465;0.243723;72.5;142.422;-192.141;60;-126.457;208.918;72.5;-225.268;-12.3781;60;-147.091;-168.981;72.5
330;131.105;186.651;60;224.358;0.292468;75;143.486;-192.689;60;-124.328;212.821;75;-225.321;-14.8538;60;-149.089;-164.897;75
331;130.106;186.192;60;224.251;0.341213;77.5;144.55;-193.238;60;-122.2;216.725;77.5;-225.375;-17.3294;60;-151.087;-160.813;77.5
332;129.107;185.734;60;224.144;0.389957;80;145.615;-193.786;60;-120.071;220.628;80;-225.428;-19.805;60;-153.086;-156.73;80
333;128.108;185.276;60;224.144;0.389957;77.5;146.679;-194.334;60;-120.071;220.628;77.5;-225.482;-22.2806;60;-153.086;-156.73;77.5
334;127.109;184.818;60;224.144;0.389957;75;147.743;-194.882;60;-120.071;220.628;75;-225.535;-24.7563;60;-153.086;-156.73;75
335;126.11;184.36;60;224.144;0.389957;72.5;148.808;-195.431;60;-120.071;220.628;72.5;-225.589;-27.2319;60;-153.086;-156.73;72.5
336;125.111;183.902;60;224.144;0.389957;70;149.872;-195.979;60;-120.071;220.628;70;-225.642;-29.7075;60;-153.086;-156.73;70
337;124.112;183.444;60;224.144;0.389957;67.5;150.936;-196.527;60;-120.071;220.628;67.5;-225.696;-32.1832;60;-153.086;-156.73;67.5
338;123.113;182.985;60;224.144;0.389957;65;152;-197.075;60;-120.071;220.628;65;-225.749;-34.6588;60;-153.086;-156.73;65
339;122.114;182.527;60;224.144;0.389957;62.5;153.065;-197.623;60;-120.071;220.628;62.5;-225.803;-37.1344;60;-153.086;-156.73;62.5
340;121.114;182.069;60;224.144;0.389957;60;154.129;-198.172;60;-120.071;220.628;60;-225.856;-39.61;60;-153.086;-156.73;60
341;121.114;182.069;62.5;224.197;0.365585;60;154.129;-198.172;62.5;-121.135;218.677;60;-225.856;-39.61;62.5;-152.087;-158.772;60
342;121.114;182.069;65;224.251;0.341213;60;154.129;-198.172;65;-122.2;216.725;60;-225.856;-39.61;65;-151.087;-160.813;60
343;121.114;182.069;67.5;224.304;0.31684;60;154.129;-198.172;67.5;-123.264;214.773;60;-225.856;-39.61;67.5;-150.088;-162.855;60
344;121.114;182.069;70;224.358;0.292468;60;154.129;-198.172;70;-124.328;212.821;60;-225.856;-39.61;70;-149.089;-164.897;60
345;121.114;182.069;72.5;224.411;0.268096;60;154.129;-198.172;72.5;-125.393;210.87;60;-225.856;-39.61;72.5;-148.09;-166.939;60
346;121.114;182.069;75;224.465;0.243723;60;154.129;-198.172;75;-126.457;208.918;60;-225.856;-39.61;75;-147.091;-168.981;60
347;121.114;182.069;77.5;224.518;0.219351;60;154.129;-198.172;77.5;-127.521;206.966;60;-225.856;-39.61;77.5;-146.092;-171.023;60
348;121.114;182.069;80;224.572;0.194979;60;154.129;-198.172;80;-128.586;205.014;60;-225.856;-39.61;80;-145.093;-173.065;60
349;123.113;182.985;80;224.625;0.170606;60;152;-197.075;80;-129.65;203.062;60;-225.749;-34.6588;80;-144.094;-175.106;60
350;125.111;183.902;80;224.679;0.146234;60;149.872;-195.979;80;-130.714;201.111;60;-225.642;-29.7075;80;-143.095;-177.148;60
351;127.109;184.818;80;224.732;0.121862;60;147.743;-194.882;80;-131.779;199.159;60;-225.535;-24.7563;80;-142.096;-179.19;60
352;129.107;185.734;80;224.786;0.0974892;60;145.615;-193.786;80;-132.843;197.207;60;-225.428;-19.805;80;-141.096;-181.232;60
353;131.105;186.651;80;224.839;0.0731169;60;143.486;-192.689;80;-133.907;195.255;60;-225.321;-14.8538;80;-140.097;-183.274;60
354;133.104;187.567;80;224.893;0.0487445;60;141.357;-191.593;80;-134.971;193.304;60;-225.214;-9.90251;80;-139.098;-185.316;60
355;135.102;188.483;80;224.946;0.0243722;60;139.229;-190.497;80;-136.036;191.352;60;-225.107;-4.95125;80;-138.099;-187.358;60
356;137.1;189.399;80;225;-1.37836e-07;60;137.1;-189.4;80;-137.1;189.4;60;-225;2.86102e-06;80;-137.1;-189.399;60
357;139.098;190.316;80;225.054;-0.0243725;60;134.971;-188.304;80;-138.164;187.448;60;-224.893;4.95126;80;-136.101;-191.441;60
358;141.096;191.232;80;225.107;-0.0487448;60;132.843;-187.207;80;-139.229;185.497;60;-224.786;9.90251;80;-135.102;-193.483;60
359;143.095;192.148;80;225.161;-0.0731171;60;130.714;-186.111;80;-140.293;183.545;60;-224.679;14.8538;80;-134.103;-195.525;60
360;145.093;193.064;80;225.214;-0.0974895;60;128.586;-185.014;80;-141.357;181.593;60;-224.572;19.805;80;-133.104;-197.567;60
361;147.091;193.981;80;225.268;-0.121862;60;126.457;-183.918;80;-142.422;179.641;60;-224.465;24.7563;80;-132.105;-199.609;60
362;149.089;194.897;80;225.321;-0.146234;60;124.328;-182.821;80;-143.486;177.69;60;-224.358;29.7075;80;-131.105;-201.651;60
363;151.087;195.813;80;225.375;-0.170606;60;122.2;-181.725;80;-144.55;175.738;60;-224.251;34.6588;80;-130.106;-203.692;60
364;153.086;196.73;80;225.428;-0.194979;60;120.071;-180.629;80;-145.615;173.786;60;-224.144;39.61;80;-129.107;-205.734;60
365;153.086;196.73;77.5;225.482;-0.219351;60;120.071;-180.629;77.5;-146.679;171.834;60;-224.144;39.61;77.5;-128.108;-207.776;60
366;153.086;196.73;75;225.535;-0.243723;60;120.071;-180.629;75;-147.743;169.882;60;-224.144;39.61;75;-127.109;-209.818;60
367;153.086;196.73;72.5;225.589;-0.268096;60;120.071;-180.629;72.5;-148.808;167.931;60;-224.144;39.61;72.5;-126.11;-211.86;60
368;153.086;196.73;70;225.642;-0.292468;60;120.071;-180.629;70;-149.872;165.979;60;-224.144;39.61;70;-125.111;-213.902;60
369;153.086;196.73;67.5;225.696;-0.31684;60;120.071;-180.629;67.5;-150.936;164.027;60;-224.144;39.61;67.5;-124.112;-215.943;60
370;153.086;196.73;65;225.749;-0.341213;60;120.071;-180.629;65;-152.001;162.075;60;-224.144;39.61;65;-123.113;-217.985;60
371;153.086;196.73;62.5;225.803;-0.365585;60;120.071;-180.629;62.5;-153.065;160.124;60;-224.144;39.61;62.5;-122.114;-220.027;60
372;153.086;196.73;60;225.856;-0.389958;60;120.071;-180.629;60;-154.129;158.172;60;-224.144;39.61;60;-121.114;-222.069;60
373;152.086;196.271;60;225.856;-0.389958;62.5;121.135;-181.177;60;-154.129;158.172;62.5;-224.197;37.1344;60;-121.114;-222.069;62.5
374;151.087;195.813;60;225.856;-0.389958;65;122.2;-181.725;60;-154.129;158.172;65;-224.251;34.6588;60;-121.114;-222.069;65
375;150.088;195.355;60;225.856;-0.389958;67.5;123.264;-182.273;60;-154.129;158.172;67.5;-224.304;32.1832;60;-121.114;-222.069;67.5
376;149.089;194.897;60;225.856;-0.389958;70;124.328;-182.821;60;-154.129;158.172;70;-224.358;29.7075;60;-121.114;-222.069;70
377;148.09;194.439;60;225.856;-0.389958;72.5;125.393;-183.37;60;-154.129;158.172;72.5;-224.411;27.2319;60;-121.114;-222.069;72.5
378;147.091;193.981;60;225.856;-0.389958;75;126.457;-183.918;60;-154.129;158.172;75;-224.465;24.7563;60;-121.114;-222.069;75
379;146.092;193.523;60;225.856;-0.389958;77.5;127.521;-184.466;60;-154.129;158.172;77.5;-224.518;22.2807;60;-121.114;-222.069;77.5
380;145.093;193.064;60;225.856;-0.389958;80;128.586;-185.014;60;-154.129;158.172;80;-224.572;19.805;60;-121.114;-222.069;80
381;144.094;192.606;60;225.749;-0.341213;77.5;129.65;-185.563;60;-152.001;162.075;77.5;-224.625;17.3294;60;-123.113;-217.985;77.5
382;143.095;192.148;60;225.642;-0.292468;75;130.714;-186.111;60;-149.872;165.979;75;-224.679;14.8538;60;-125.111;-213.902;75
383;142.095;191.69;60;225.535;-0.243723;72.5;131.779;-186.659;60;-147.743;169.882;72.5;-224.732;12.3781;60;-127.109;-209.818;72.5
384;141.096;191.232;60;225.428;-0.194979;70;132.843;-187.207;60;-145.615;173.786;70;-224.786;9.90251;60;-129.107;-205.734;70
385;140.097;190.774;60;225.321;-0.146234;67.5;133.907;-187.756;60;-143.486;177.69;67.5;-224.839;7.42688;60;-131.105;-201.65;67.5
386;139.098;190.316;60;225.214;-0.0974895;65;134.971;-188.304;60;-141.357;181.593;65;-224.893;4.95126;60;-133.104;-197.567;65
387;138.099;189.857;60;225.107;-0.0487448;62.5;136.036;-188.852;60;-139.229;185.497;62.5;-224.946;2.47563;60;-135.102;-193.483;62.5
388;137.1;189.399;60;225;-1.71363e-07;60;137.1;-189.4;60;-137.1;189.4;60;-225;4.76837e-07;60;-137.1;-189.399;60
389;137.1;190.962;60;225;-3.125;62.5;137.1;-187.838;60;-137.1;186.275;62.5;-225;1.5625;60;-137.1;-192.524;62.5
390;137.1;192.524;60;225;-6.25;65;137.1;-186.275;60;-137.1;183.15;65;-225;3.125;60;-137.1;-195.649;65
391;137.1;194.087;60;225;-9.375;67.5;137.1;-184.713;60;-137.1;180.025;67.5;-225;4.6875;60;-137.1;-198.774;67.5
392;137.1;195.649;60;225;-12.5;70;137.1;-183.15;60;-137.1;176.9;70;-225;6.25;60;-137.1;-201.899;70
393;137.1;197.212;60;225;-15.625;72.5;137.1;-181.588;60;-137.1;173.775;72.5;-225;7.8125;60;-137.1;-205.024;72.5
394;137.1;198.774;60;225;-18.75;75;137.1;-180.025;60;-137.1;170.65;75;-225;9.375;60;-137.1;-208.149;75
395;137.1;200.337;60;225;-21.875;77.5;137.1;-178.463;60;-137.1;167.525;77.5;-225;10.9375;60;-137.1;-211.274;77.5
396;137.1;201.899;60;225;-25;80;137.1;-176.9;60;-137.1;164.4;80;-225;12.5;60;-137.1;-214.399;80
397;137.1;203.462;60;225;-25;77.5;137.1;-175.338;60;-137.1;164.4;77.5;-225;14.0625;60;-137.1;-214.399;77.5
398;137.1;205.024;60;225;-25;75;137.1;-173.775;60;-137.1;164.4;75;-225;15.625;60;-137.1;-214.399;75
399;137.1;206.587;60;225;-25;72.5;137.1;-172.213;60;-137.1;164.4;72.5;-225;17.1875;60;-137.1;-214.399;72.5
400;137.1;208.149;60;225;-25;70;137.1;-170.65;60;-137.1;164.4;70;-225;18.75;60;-137.1;-214.399;70
401;137.1;209.712;60;225;-25;67.5;137.1;-169.088;60;-137.1;164.4;67.5;-225;20.3125;60;-137.1;-214.399;67.5
402;137.1;211.274;60;225;-25;65;137.1;-167.525;60;-137.1;164.4;65;-225;21.875;60;-137.1;-214.399;65
403;137.1;212.837;60;225;-25;62.5;137.1;-165.963;60;-137.1;164.4;62.5;-225;23.4375;60;-137.1;-214.399;62.5
404;137.1;214.399;60;225;-25;60;137.1;-164.4;60;-137.1;164.4;60;-225;25;60;-137.1;-214.399;60
405;137.1;214.399;62.5;225;-23.4375;60;137.1;-164.4;62.5;-137.1;165.963;60;-225;25;62.5;-137.1;-212.837;60
406;137.1;214.399;65;225;-21.875;60;137.1;-164.4;65;-137.1;167.525;60;-225;25;65;-137.1;-211.274;60
407;137.1;214.399;67.5;225;-20.3125;60;137.1;-164.4;67.5;-137.1;169.088;60;-225;25;67.5;-137.1;-209.712;60
