484;137.1;176.899;95;225;6.25;80;137.1;-201.9;95;-137.1;195.65;80;-225;-12.5;95;-137.1;-183.149;80
485;137.1;173.774;95;225;7.8125;80;137.1;-205.025;95;-137.1;197.213;80;-225;-15.625;95;-137.1;-181.587;80
486;137.1;170.649;95;225;9.375;80;137.1;-208.15;95;-137.1;198.775;80;-225;-18.75;95;-137.1;-180.024;80
487;137.1;167.524;95;225;10.9375;80;137.1;-211.275;95;-137.1;200.338;80;-225;-21.875;95;-137.1;-178.462;80
488;137.1;164.399;95;225;12.5;80;137.1;-214.4;95;-137.1;201.9;80;-225;-25;95;-137.1;-176.899;80
489;137.1;164.399;93.125;225;14.0625;80;137.1;-214.4;93.125;-137.1;203.463;80;-225;-25;93.125;-137.1;-175.337;80
490;137.1;164.399;91.25;225;15.625;80;137.1;-214.4;91.25;-137.1;205.025;80;-225;-25;91.25;-137.1;-173.774;80
491;137.1;164.399;89.375;225;17.1875;80;137.1;-214.4;89.375;-137.1;206.588;80;-225;-25;89.375;-137.1;-172.212;80
492;137.1;164.399;87.5;225;18.75;80;137.1;-214.4;87.5;-137.1;208.15;80;-225;-25;87.5;-137.1;-170.649;80
493;137.1;164.399;85.625;225;20.3125;80;137.1;-214.4;85.625;-137.1;209.713;80;-225;-25;85.625;-137.1;-169.087;80
494;137.1;164.399;83.75;225;21.875;80;137.1;-214.4;83.75;-137.1;211.275;80;-225;-25;83.75;-137.1;-167.524;80
495;137.1;164.399;81.875;225;23.4375;80;137.1;-214.4;81.875;-137.1;212.838;80;-225;-25;81.875;-137.1;-165.962;80
496;137.1;164.399;80;225;25;80;137.1;-214.4;80;-137.1;214.4;80;-225;-25;80;-137.1;-164.399;80
497;137.1;165.962;80;225;25;81.875;137.1;-212.838;80;-137.1;214.4;81.875;-225;-23.4375;80;-137.1;-164.399;81.875
498;137.1;167.524;80;225;25;83.75;137.1;-211.275;80;-137.1;214.4;83.75;-225;-21.875;80;-137.1;-164.399;83.75
499;137.1;169.087;80;225;25;85.625;137.1;-209.713;80;-137.1;214.4;85.625;-225;-20.3125;80;-137.1;-164.399;85.625
500;137.1;170.649;80;225;25;87.5;137.1;-208.15;80;-137.1;214.4;87.5;-225;-18.75;80;-137.1;-164.399;87.5
501;137.1;172.212;80;225;25;89.375;137.1;-206.588;80;-137.1;214.4;89.375;-225;-17.1875;80;-137.1;-164.399;89.375
502;137.1;173.774;80;225;25;91.25;137.1;-205.025;80;-137.1;214.4;91.25;-225;-15.625;80;-137.1;-164.399;91.25
503;137.1;175.337;80;225;25;93.125;137.1;-203.463;80;-137.1;214.4;93.125;-225;-14.0625;80;-137.1;-164.399;93.125
504;137.1;176.899;80;225;25;95;137.1;-201.9;80;-137.1;214.4;95;-225;-12.5;80;-137.1;-164.399;95
505;137.1;178.462;80;225;21.875;93.125;137.1;-200.338;80;-137.1;211.275;93.125;-225;-10.9375;80;-137.1;-167.524;93.125
506;137.1;180.024;80;225;18.75;91.25;137.1;-198.775;80;-137.1;208.15;91.25;-225;-9.375;80;-137.1;-170.649;91.25
507;137.1;181.587;80;225;15.625;89.375;137.1;-197.213;80;-137.1;205.025;89.375;-225;-7.8125;80;-137.1;-173.774;89.375
508;137.1;183.149;80;225;12.5;87.5;137.1;-195.65;80;-137.1;201.9;87.5;-225;-6.25;80;-137.1;-176.899;87.5
509;137.1;184.712;80;225;9.375;85.625;137.1;-194.088;80;-137.1;198.775;85.625;-225;-4.6875;80;-137.1;-180.024;85.625
510;137.1;186.274;80;225;6.25;83.75;137.1;-192.525;80;-137.1;195.65;83.75;-225;-3.125;80;-137.1;-183.149;83.75
511;137.1;187.837;80;225;3.125;81.875;137.1;-190.963;80;-137.1;192.525;81.875;-225;-1.5625;80;-137.1;-186.274;81.875
512;137.1;189.399;80;225;0;80;137.1;-189.4;80;-137.1;189.4;80;-225;0;80;-137.1;-189.399;80
513;137.1;190.962;80;225;-3.125;81.875;137.1;-187.838;80;-137.1;186.275;81.875;-225;1.5625;80;-137.1;-192.524;81.875
514;137.1;192.524;80;225;-6.25;83.75;137.1;-186.275;80;-137.1;183.15;83.75;-225;3.125;80;-137.1;-195.649;83.75
515;137.1;194.087;80;225;-9.375;85.625;137.1;-184.713;80;-137.1;180.025;85.625;-225;4.6875;80;-137.1;-198.774;85.625
516;137.1;195.649;80;225;-12.5;87.5;137.1;-183.15;80;-137.1;176.9;87.5;-225;6.25;80;-137.1;-201.899;87.5
517;137.1;197.212;80;225;-15.625;89.375;137.1;-181.588;80;-137.1;173.775;89.375;-225;7.8125;80;-137.1;-205.024;89.375
518;137.1;198.774;80;225;-18.75;91.25;137.1;-180.025;80;-137.1;170.65;91.25;-225;9.375;80;-137.1;-208.149;91.25
519;137.1;200.337;80;225;-21.875;93.125;137.1;-178.463;80;-137.1;167.525;93.125;-225;10.9375;80;-137.1;-211.274;93.125
520;137.1;201.899;80;225;-25;95;137.1;-176.9;80;-137.1;164.4;95;-225;12.5;80;-137.1;-214.399;95
521;137.1;203.462;80;225;-25;93.125;137.1;-175.338;80;-137.1;164.4;93.125;-225;14.0625;80;-137.1;-214.399;93.125
522;137.1;205.024;80;225;-25;91.25;137.1;-173.775;80;-137.1;164.4;91.25;-225;15.625;80;-137.1;-214.399;91.25
523;137.1;206.587;80;225;-25;89.375;137.1;-172.213;80;-137.1;164.4;89.375;-225;17.1875;80;-137.1;-214.399;89.375
524;137.1;208.149;80;225;-25;87.5;137.1;-170.65;80;-137.1;164.4;87.5;-225;18.75;80;-137.1;-214.399;87.5
525;137.1;209.712;80;225;-25;85.625;137.1;-169.088;80;-137.1;164.4;85.625;-225;20.3125;80;-137.1;-214.399;85.625
526;137.1;211.274;80;225;-25;83.75;137.1;-167.525;80;-137.1;164.4;83.75;-225;21.875;80;-137.1;-214.399;83.75
527;137.1;212.837;80;225;-25;81.875;137.1;-165.963;80;-137.1;164.4;81.875;-225;23.4375;80;-137.1;-214.399;81.875
528;137.1;214.399;80;225;-25;80;137.1;-164.4;80;-137.1;164.4;80;-225;25;80;-137.1;-214.399;80
529;137.1;214.399;81.875;225;-23.4375;80;137.1;-164.4;81.875;-137.1;165.963;80;-225;25;81.875;-137.1;-212.837;80
530;137.1;214.399;83.75;225;-21.875;80;137.1;-164.4;83.75;-137.1;167.525;80;-225;25;83.75;-137.1;-211.274;80
531;137.1;214.399;85.625;225;-20.3125;80;137.1;-164.4;85.625;-137.1;169.088;80;-225;25;85.625;-137.1;-209.712;80
532;137.1;214.399;87.5;225;-18.75;80;137.1;-164.4;87.5;-137.1;170.65;80;-225;25;87.5;-137.1;-208.149;80
533;137.1;214.399;89.375;225;-17.1875;80;137.1;-164.4;89.375;-137.1;172.213;80;-225;25;89.375;-137.1;-206.587;80
534;137.1;214.399;91.25;225;-15.625;80;137.1;-164.4;91.25;-137.1;173.775;80;-225;25;91.25;-137.1;-205.024;80
535;137.1;214.399;93.125;225;-14.0625;80;137.1;-164.4;93.125;-137.1;175.338;80;-225;25;93.125;-137.1;-203.462;80
536;137.1;214.399;95;225;-12.5;80;137.1;-164.4;95;-137.1;176.9;80;-225;25;95;-137.1;-201.899;80
537;137.1;211.274;95;225;-10.9375;80;137.1;-167.525;95;-137.1;178.463;80;-225;21.875;95;-137.1;-200.337;80
538;137.1;208.149;95;225;-9.375;80;137.1;-170.65;95;-137.1;180.025;80;-225;18.75;95;-137.1;-198.774;80
539;137.1;205.024;95;225;-7.8125;80;137.1;-173.775;95;-137.1;181.588;80;-225;15.625;95;-137.1;-197.212;80
540;137.1;201.899;95;225;-6.25;80;137.1;-176.9;95;-137.1;183.15;80;-225;12.5;95;-137.1;-195.649;80
541;137.1;198.774;95;225;-4.6875;80;137.1;-180.025;95;-137.1;184.713;80;-225;9.375;95;-137.1;-194.087;80
542;137.1;195.649;95;225;-3.125;80;137.1;-183.15;95;-137.1;186.275;80;-225;6.25;95;-137.1;-192.524;80
543;137.1;192.524;95;225;-1.5625;80;137.1;-186.275;95;-137.1;187.838;80;-225;3.125;95;-137.1;-190.962;80
544;137.1;189.399;95;225;0;80;137.1;-189.4;95;-137.1;189.4;80;-225;0;95;-137.1;-189.399;80
545;137.1;186.274;95;225;1.5625;80;137.1;-192.525;95;-137.1;190.963;80;-225;-3.125;95;-137.1;-187.837;80
546;137.1;183.149;95;225;3.125;80;137.1;-195.65;95;-137.1;192.525;80;-225;-6.25;95;-137.1;-186.274;80
547;137.1;180.024;95;225;4.6875;80;137.1;-198.775;95;-137.1;194.088;80;-225;-9.375;95;-137.1;-184.712;80
548;137.1;176.899;95;225;6.25;80;137.1;-201.9;95;-137.1;195.65;80;-225;-12.5;95;-137.1;-183.149;80
549;137.1;173.774;95;225;7.8125;80;137.1;-205.025;95;-137.1;197.213;80;-225;-15.625;95;-137.1;-181.587;80
550;137.1;170.649;95;225;9.375;80;137.1;-208.15;95;-137.1;198.775;80;-225;-18.75;95;-137.1;-180.024;80
551;137.1;167.524;95;225;10.9375;80;137.1;-211.275;95;-137.1;200.338;80;-225;-21.875;95;-137.1;-178.462;80
552;137.1;164.399;95;225;12.5;80;137.1;-214.4;95;-137.1;201.9;80;-225;-25;95;-137.1;-176.899;80
553;137.1;164.399;93.125;225;14.0625;80;137.1;-214.4;93.125;-137.1;203.463;80;-225;-25;93.125;-137.1;-175.337;80
554;137.1;164.399;91.25;225;15.625;80;137.1;-214.4;91.25;-137.1;205.025;80;-225;-25;91.25;-137.1;-173.774;80
555;137.1;164.399;89.375;225;17.1875;80;137.1;-214.4;89.375;-137.1;206.588;80;-225;-25;89.375;-137.1;-172.212;80
556;137.1;164.399;87.5;225;18.75;80;137.1;-214.4;87.5;-137.1;208.15;80;-225;-25;87.5;-137.1;-170.649;80
557;137.1;164.399;85.625;225;20.3125;80;137.1;-214.4;85.625;-137.1;209.713;80;-225;-25;85.625;-137.1;-169.087;80
558;137.1;164.399;83.75;225;21.875;80;137.1;-214.4;83.75;-137.1;211.275;80;-225;-25;83.75;-137.1;-167.524;80
559;137.1;164.399;81.875;225;23.4375;80;137.1;-214.4;81.875;-137.1;212.838;80;-225;-25;81.875;-137.1;-165.962;80
560;137.1;164.399;80;225;25;80;137.1;-214.4;80;-137.1;214.4;80;-225;-25;80;-137.1;-164.399;80
561;137.1;165.962;80;225;25;81.875;137.1;-212.838;80;-137.1;214.4;81.875;-225;-23.4375;80;-137.1;-164.399;81.875
562;137.1;167.524;80;225;25;83.75;137.1;-211.275;80;-137.1;214.4;83.75;-225;-21.875;80;-137.1;-164.399;83.75
563;137.1;169.087;80;225;25;85.625;137.1;-209.713;80;-137.1;214.4;85.625;-225;-20.3125;80;-137.1;-164.399;85.625
564;137.1;170.649;80;225;25;87.5;137.1;-208.15;80;-137.1;214.4;87.5;-225;-18.75;80;-137.1;-164.399;87.5
565;137.1;172.212;80;225;25;89.375;137.1;-206.588;80;-137.1;214.4;89.375;-225;-17.1875;80;-137.1;-164.399;89.375
566;137.1;173.774;80;225;25;91.25;137.1;-205.025;80;-137.1;214.4;91.25;-225;-15.625;80;-137.1;-164.399;91.25
567;137.1;175.337;80;225;25;93.125;137.1;-203.463;80;-137.1;214.4;93.125;-225;-14.0625;80;-137.1;-164.399;93.125
568;137.1;176.899;80;225;25;95;137.1;-201.9;80;-137.1;214.4;95;-225;-12.5;80;-137.1;-164.399;95
569;137.1;178.462;80;225;21.875;93.125;137.1;-200.338;80;-137.1;211.275;93.125;-225;-10.9375;80;-137.1;-167.524;93.125
570;137.1;180.024;80;225;18.75;91.25;137.1;-198.775;80;-137.1;208.15;91.25;-225;-9.375;80;-137.1;-170.649;91.25
571;137.1;181.587;80;225;15.625;89.375;137.1;-197.213;80;-137.1;205.025;89.375;-225;-7.8125;80;-137.1;-173.774;89.375
572;137.1;183.149;80;225;12.5;87.5;137.1;-195.65;80;-137.1;201.9;87.5;-225;-6.25;80;-137.1;-176.899;87.5
573;137.1;184.712;80;225;9.375;85.625;137.1;-194.088;80;-137.1;198.775;85.625;-225;-4.6875;80;-137.1;-180.024;85.625
574;137.1;186.274;80;225;6.25;83.75;137.1;-192.525;80;-137.1;195.65;83.75;-225;-3.125;80;-137.1;-183.149;83.75
575;137.1;187.837;80;225;3.125;81.875;137.1;-190.963;80;-137.1;192.525;81.875;-225;-1.5625;80;-137.1;-186.274;81.875
576;137.1;189.399;80;225;0;80;137.1;-189.4;80;-137.1;189.4;80;-225;0;80;-137.1;-189.399;80
577;136.101;188.941;80;224.893;0.0487447;81.875;138.164;-189.948;80;-134.971;193.304;81.875;-225.054;-2.47563;80;-139.098;-185.316;81.875
578;135.102;188.483;80;224.786;0.0974893;83.75;139.229;-190.497;80;-132.843;197.207;83.75;-225.107;-4.95126;80;-141.096;-181.232;83.75
579;134.103;188.025;80;224.679;0.146234;85.625;140.293;-191.045;80;-130.714;201.111;85.625;-225.161;-7.42688;80;-143.095;-177.148;85.625
580;133.104;187.567;80;224.572;0.194979;87.5;141.357;-191.593;80;-128.586;205.014;87.5;-225.214;-9.90251;80;-145.093;-173.064;87.5
581;132.104;187.109;80;224.465;0.243723;89.375;142.422;-192.141;80;-126.457;208.918;89.375;-225.268;-12.3781;80;-147.091;-168.981;89.375
582;131.105;186.65;80;224.358;0.292468;91.25;143.486;-192.69;80;-124.328;212.822;91.25;-225.321;-14.8538;80;-149.089;-164.897;91.25
583;130.106;186.192;80;224.251;0.341213;93.125;144.55;-193.238;80;-122.2;216.725;93.125;-225.375;-17.3294;80;-151.087;-160.813;93.125
584;129.107;185.734;80;224.144;0.389957;95;145.615;-193.786;80;-120.071;220.629;95;-225.428;-19.805;80;-153.085;-156.729;95
585;128.108;185.276;80;224.144;0.389957;93.125;146.679;-194.334;80;-120.071;220.629;93.125;-225.482;-22.2806;80;-153.085;-156.729;93.125
586;127.109;184.818;80;224.144;0.389957;91.25;147.743;-194.883;80;-120.071;220.629;91.25;-225.535;-24.7563;80;-153.085;-156.729;91.25
587;126.11;184.36;80;224.144;0.389957;89.375;148.808;-195.431;80;-120.071;220.629;89.375;-225.589;-27.2319;80;-153.085;-156.729;89.375
588;125.111;183.902;80;224.144;0.389957;87.5;149.872;-195.979;80;-120.071;220.629;87.5;-225.642;-29.7075;80;-153.085;-156.729;87.5
589;124.112;183.443;80;224.144;0.389957;85.625;150.936;-196.527;80;-120.071;220.629;85.625;-225.696;-32.1832;80;-153.085;-156.729;85.625
590;123.113;182.985;80;224.144;0.389957;83.75;152.001;-197.076;80;-120.071;220.629;83.75;-225.749;-34.6588;80;-153.085;-156.729;83.75
591;122.114;182.527;80;224.144;0.389957;81.875;153.065;-197.624;80;-120.071;220.629;81.875;-225.803;-37.1344;80;-153.085;-156.729;81.875
592;121.114;182.069;80;224.144;0.389957;80;154.129;-198.172;80;-120.071;220.629;80;-225.856;-39.61;80;-153.085;-156.729;80
593;121.114;182.069;81.875;224.197;0.365585;80;154.129;-198.172;81.875;-121.135;218.677;80;-225.856;-39.61;81.875;-152.086;-158.771;80
594;121.114;182.069;83.75;224.251;0.341213;80;154.129;-198.172;83.75;-122.2;216.725;80;-225.856;-39.61;83.75;-151.087;-160.813;80
595;121.114;182.069;85.625;224.304;0.31684;80;154.129;-198.172;85.625;-123.264;214.773;80;-225.856;-39.61;85.625;-150.088;-162.855;80
596;121.114;182.069;87.5;224.358;0.292468;80;154.129;-198.172;87.5;-124.328;212.822;80;-225.856;-39.61;87.5;-149.089;-164.897;80
597;121.114;182.069;89.375;224.411;0.268096;80;154.129;-198.172;89.375;-125.393;210.87;80;-225.856;-39.61;89.375;-148.09;-166.939;80
598;121.114;182.069;91.25;224.465;0.243723;80;154.129;-198.172;91.25;-126.457;208.918;80;-225.856;-39.61;91.25;-147.091;-168.981;80
599;121.114;182.069;93.125;224.518;0.219351;80;154.129;-198.172;93.125;-127.521;206.966;80;-225.856;-39.61;93.125;-146.092;-171.022;80
600;121.114;182.069;95;224.572;0.194979;80;154.129;-198.172;95;-128.586;205.014;80;-225.856;-39.61;95;-145.093;-173.064;80
601;123.113;182.985;95;224.625;0.170606;80;152.001;-197.076;95;-129.65;203.063;80;-225.749;-34.6588;95;-144.094;-175.106;80
602;125.111;183.901;95;224.679;0.146234;80;149.872;-195.979;95;-130.714;201.111;80;-225.642;-29.7075;95;-143.094;-177.148;80
603;127.109;184.818;95;224.732;0.121862;80;147.743;-194.883;95;-131.779;199.159;80;-225.535;-24.7563;95;-142.095;-179.19;80
604;129.107;185.734;95;224.786;0.0974893;80;145.615;-193.786;95;-132.843;197.207;80;-225.428;-19.805;95;-141.096;-181.232;80
605;131.105;186.65;95;224.839;0.073117;80;143.486;-192.69;95;-133.907;195.256;80;-225.321;-14.8538;95;-140.097;-183.274;80
606;133.104;187.567;95;224.893;0.0487446;80;141.357;-191.593;95;-134.971;193.304;80;-225.214;-9.90251;95;-139.098;-185.315;80
607;135.102;188.483;95;224.946;0.0243723;80;139.229;-190.497;95;-136.036;191.352;80;-225.107;-4.95125;95;-138.099;-187.357;80
608;137.1;189.399;95;225;-1.86265e-08;80;137.1;-189.4;95;-137.1;189.4;80;-225;2.86102e-06;95;-137.1;-189.399;80
609;139.098;190.315;95;225.054;-0.0243724;80;134.971;-188.304;95;-138.164;187.449;80;-224.893;4.95126;95;-136.101;-191.441;80
610;141.096;191.232;95;225.107;-0.0487447;80;132.843;-187.207;95;-139.229;185.497;80;-224.786;9.90251;95;-135.102;-193.483;80
611;143.094;192.148;95;225.161;-0.073117;80;130.714;-186.111;95;-140.293;183.545;80;-224.679;14.8538;95;-134.103;-195.525;80
612;145.093;193.064;95;225.214;-0.0974893;80;128.586;-185.015;95;-141.357;181.593;80;-224.572;19.805;95;-133.103;-197.567;80
613;147.091;193.981;95;225.268;-0.121862;80;126.457;-183.918;95;-142.422;179.642;80;-224.465;24.7563;95;-132.104;-199.608;80
614;149.089;194.897;95;225.321;-0.146234;80;124.328;-182.822;95;-143.486;177.69;80;-224.358;29.7075;95;-131.105;-201.65;80
615;151.087;195.813;95;225.375;-0.170606;80;122.2;-181.725;95;-144.55;175.738;80;-224.251;34.6588;95;-130.106;-203.692;80
616;153.085;196.729;95;225.428;-0.194979;80;120.071;-180.629;95;-145.615;173.786;80;-224.144;39.61;95;-129.107;-205.734;80
617;153.085;196.729;93.125;225.482;-0.219351;80;120.071;-180.629;93.125;-146.679;171.834;80;-224.144;39.61;93.125;-128.108;-207.776;80
618;153.085;196.729;91.25;225.535;-0.243723;80;120.071;-180.629;91.25;-147.743;169.883;80;-224.144;39.61;91.25;-127.109;-209.818;80
619;153.085;196.729;89.375;225.589;-0.268096;80;120.071;-180.629;89.375;-148.808;167.931;80;-224.144;39.61;89.375;-126.11;-211.86;80
620;153.085;196.729;87.5;225.642;-0.292468;80;120.071;-180.629;87.5;-149.872;165.979;80;-224.144;39.61;87.5;-125.111;-213.901;80
621;153.085;196.729;85.625;225.696;-0.31684;80;120.071;-180.629;85.625;-150.936;164.027;80;-224.144;39.61;85.625;-124.112;-215.943;80
622;153.085;196.729;83.75;225.749;-0.341213;80;120.071;-180.629;83.75;-152.001;162.076;80;-224.144;39.61;83.75;-123.112;-217.985;80
623;153.085;196.729;81.875;225.803;-0.365585;80;120.071;-180.629;81.875;-153.065;160.124;80;-224.144;39.61;81.875;-122.113;-220.027;80
624;153.085;196.729;80;225.856;-0.389957;80;120.071;-180.629;80;-154.129;158.172;80;-224.144;39.61;80;-121.114;-222.069;80
625;152.086;196.271;80;225.856;-0.389957;81.875;121.135;-181.177;80;-154.129;158.172;81.875;-224.197;37.1344;80;-121.114;-222.069;81.875
626;151.087;195.813;80;225.856;-0.389957;83.75;122.2;-181.725;80;-154.129;158.172;83.75;-224.251;34.6588;80;-121.114;-222.069;83.75
627;150.088;195.355;80;225.856;-0.389957;85.625;123.264;-182.273;80;-154.129;158.172;85.625;-224.304;32.1832;80;-121.114;-222.069;85.625
628;149.089;194.897;80;225.856;-0.389957;87.5;124.328;-182.822;80;-154.129;158.172;87.5;-224.358;29.7075;80;-121.114;-222.069;87.5
629;148.09;194.439;80;225.856;-0.389957;89.375;125.393;-183.37;80;-154.129;158.172;89.375;-224.411;27.2319;80;-121.114;-222.069;89.375
630;147.091;193.98;80;225.856;-0.389957;91.25;126.457;-183.918;80;-154.129;158.172;91.25;-224.465;24.7563;80;-121.114;-222.069;91.25
631;146.092;193.522;80;225.856;-0.389957;93.125;127.521;-184.466;80;-154.129;158.172;93.125;-224.518;22.2807;80;-121.114;-222.069;93.125
632;145.093;193.064;80;225.856;-0.389957;95;128.586;-185.015;80;-154.129;158.172;95;-224.572;19.805;80;-121.114;-222.069;95
633;144.094;192.606;80;225.749;-0.341213;93.125;129.65;-185.563;80;-152.001;162.076;93.125;-224.625;17.3294;80;-123.113;-217.985;93.125
634;143.094;192.148;80;225.642;-0.292468;91.25;130.714;-186.111;80;-149.872;165.979;91.25;-224.679;14.8538;80;-125.111;-213.901;91.25
635;142.095;191.69;80;225.535;-0.243723;89.375;131.779;-186.659;80;-147.743;169.883;89.375;-224.732;12.3781;80;-127.109;-209.818;89.375
636;141.096;191.232;80;225.428;-0.194979;87.5;132.843;-187.208;80;-145.615;173.786;87.5;-224.786;9.90251;80;-129.107;-205.734;87.5
637;140.097;190.773;80;225.321;-0.146234;85.625;133.907;-187.756;80;-143.486;177.69;85.625;-224.839;7.42688;80;-131.105;-201.65;85.625
638;139.098;190.315;80;225.214;-0.0974894;83.75;134.971;-188.304;80;-141.357;181.593;83.75;-224.893;4.95126;80;-133.103;-197.566;83.75
639;138.099;189.857;80;225.107;-0.0487447;81.875;136.036;-188.852;80;-139.229;185.497;81.875;-224.946;2.47563;80;-135.102;-193.483;81.875
640;137.1;189.399;80;225;-5.21541e-08;80;137.1;-189.4;80;-137.1;189.4;80;-225;4.76837e-07;80;-137.1;-189.399;80
641;136.101;188.941;80;224.893;0.0487446;81.875;138.164;-189.949;80;-134.971;193.304;81.875;-225.054;-2.47563;80;-139.098;-185.315;81.875
642;135.102;188.483;80;224.786;0.0974893;83.75;139.229;-190.497;80;-132.843;197.208;83.75;-225.107;-4.95125;80;-141.096;-181.232;83.75
643;134.103;188.025;80;224.679;0.146234;85.625;140.293;-191.045;80;-130.714;201.111;85.625;-225.161;-7.42688;80;-143.094;-177.148;85.625
644;133.103;187.566;80;224.572;0.194979;87.5;141.357;-191.593;80;-128.586;205.015;87.5;-225.214;-9.90251;80;-145.093;-173.064;87.5
645;132.104;187.108;80;224.465;0.243723;89.375;142.422;-192.142;80;-126.457;208.918;89.375;-225.268;-12.3781;80;-147.091;-168.98;89.375
646;131.105;186.65;80;224.358;0.292468;91.25;143.486;-192.69;80;-124.328;212.822;91.25;-225.321;-14.8538;80;-149.089;-164.897;91.25
647;130.106;186.192;80;224.251;0.341213;93.125;144.55;-193.238;80;-122.2;216.725;93.125;-225.375;-17.3294;80;-151.087;-160.813;93.125
648;129.107;185.734;80;224.144;0.389957;95;145.615;-193.786;80;-120.071;220.629;95;-225.428;-19.805;80;-153.085;-156.729;95
649;128.108;185.276;80;224.144;0.389957;93.125;146.679;-194.335;80;-120.071;220.629;93.125;-225.482;-22.2806;80;-153.085;-156.729;93.125
650;127.109;184.818;80;224.144;0.389957;91.25;147.743;-194.883;80;-120.071;220.629;91.25;-225.535;-24.7563;80;-153.085;-156.729;91.25
651;126.11;184.359;80;224.144;0.389957;89.375;148.808;-195.431;80;-120.071;220.629;89.375;-225.589;-27.2319;80;-153.085;-156.729;89.375
652;125.111;183.901;80;224.144;0.389957;87.5;149.872;-195.979;80;-120.071;220.629;87.5;-225.642;-29.7075;80;-153.085;-156.729;87.5
653;124.112;183.443;80;224.144;0.389957;85.625;150.936;-196.528;80;-120.071;220.629;85.625;-225.696;-32.1832;80;-153.085;-156.729;85.625
654;123.112;182.985;80;224.144;0.389957;83.75;152.001;-197.076;80;-120.071;220.629;83.75;-225.749;-34.6588;80;-153.085;-156.729;83.75
655;122.113;182.527;80;224.144;0.389957;81.875;153.065;-197.624;80;-120.071;220.629;81.875;-225.803;-37.1344;80;-153.085;-156.729;81.875
656;121.114;182.069;80;224.144;0.389957;80;154.129;-198.172;80;-120.071;220.629;80;-225.856;-39.61;80;-153.085;-156.729;80
657;121.114;182.069;81.875;224.197;0.365585;80;154.129;-198.172;81.875;-121.135;218.677;80;-225.856;-39.61;81.875;-152.086;-158.771;80
658;121.114;182.069;83.75;224.251;0.341213;80;154.129;-198.172;83.75;-122.2;216.725;80;-225.856;-39.61;83.75;-151.087;-160.813;80
659;121.114;182.069;85.625;224.304;0.31684;80;154.129;-198.172;85.625;-123.264;214.774;80;-225.856;-39.61;85.625;-150.088;-162.855;80
660;121.114;182.069;87.5;224.358;0.292468;80;154.129;-198.172;87.5;-124.328;212.822;80;-225.856;-39.61;87.5;-149.089;-164.897;80
661;121.114;182.069;89.375;224.411;0.268096;80;154.129;-198.172;89.375;-125.393;210.87;80;-225.856;-39.61;89.375;-148.09;-166.938;80
662;121.114;182.069;91.25;224.465;0.243723;80;154.129;-198.172;91.25;-126.457;208.918;80;-225.856;-39.61;91.25;-147.091;-168.98;80
663;121.114;182.069;93.125;224.518;0.219351;80;154.129;-198.172;93.125;-127.521;206.967;80;-225.856;-39.61;93.125;-146.092;-171.022;80
664;121.114;182.069;95;224.572;0.194979;80;154.129;-198.172;95;-128.586;205.015;80;-225.856;-39.61;95;-145.092;-173.064;80
665;123.112;182.985;95;224.625;0.170606;80;152.001;-197.076;95;-129.65;203.063;80;-225.749;-34.6588;95;-144.093;-175.106;80
666;125.111;183.901;95;224.679;0.146234;80;149.872;-195.979;95;-130.714;201.111;80;-225.642;-29.7075;95;-143.094;-177.148;80
667;127.109;184.818;95;224.732;0.121862;80;147.743;-194.883;95;-131.779;199.159;80;-225.535;-24.7563;95;-142.095;-179.19;80
668;129.107;185.734;95;224.786;0.0974893;80;145.615;-193.786;95;-132.843;197.208;80;-225.428;-19.805;95;-141.096;-181.231;80
669;131.105;186.65;95;224.839;0.0731169;80;143.486;-192.69;95;-133.907;195.256;80;-225.321;-14.8538;95;-140.097;-183.273;80
670;133.103;187.566;95;224.893;0.0487446;80;141.357;-191.594;95;-134.971;193.304;80;-225.214;-9.90251;95;-139.098;-185.315;80
671;135.102;188.483;95;224.946;0.0243723;80;139.229;-190.497;95;-136.036;191.352;80;-225.107;-4.95125;95;-138.099;-187.357;80
672;137.1;189.399;95;225;-7.82311e-08;80;137.1;-189.401;95;-137.1;189.401;80;-225;2.86102e-06;95;-137.1;-189.399;80
673;139.098;190.315;95;225.054;-0.0243724;80;134.971;-188.304;95;-138.164;187.449;80;-224.893;4.95126;95;-136.101;-191.441;80
674;141.096;191.231;95;225.107;-0.0487447;80;132.843;-187.208;95;-139.229;185.497;80;-224.786;9.90251;95;-135.101;-193.483;80
675;143.094;192.148;95;225.161;-0.0731171;80;130.714;-186.111;95;-140.293;183.545;80;-224.679;14.8538;95;-134.102;-195.524;80
676;145.092;193.064;95;225.214;-0.0974894;80;128.586;-185.015;95;-141.357;181.594;80;-224.572;19.805;95;-133.103;-197.566;80
677;147.091;193.98;95;225.268;-0.121862;80;126.457;-183.918;95;-142.422;179.642;80;-224.465;24.7563;95;-132.104;-199.608;80
678;149.089;194.897;95;225.321;-0.146234;80;124.328;-182.822;95;-143.486;177.69;80;-224.358;29.7075;95;-131.105;-201.65;80
679;151.087;195.813;95;225.375;-0.170606;80;122.2;-181.725;95;-144.55;175.738;80;-224.251;34.6588;95;-130.106;-203.692;80
680;153.085;196.729;95;225.428;-0.194979;80;120.071;-180.629;95;-145.615;173.786;80;-224.144;39.61;95;-129.107;-205.734;80
681;153.085;196.729;93.125;225.482;-0.219351;80;120.071;-180.629;93.125;-146.679;171.835;80;-224.144;39.61;93.125;-128.108;-207.776;80
